ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
22887,100000,2,1,1,31,1,-2,-2,-2,-2,-1,0,0,0,0,0,6179,0,0,0,0,6179,0
29469,130000,1,2,1,31,-1,-1,-1,-1,-1,-1,2280,1725,3895,1500,450,5289,1725,3895,1500,450,5289,0
25857,300000,2,2,2,35,0,0,0,0,0,0,86574,86821,88072,76722,69922,23926,3219,3417,1926,1545,797,9190
8825,190000,1,2,2,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
20429,20000,1,2,2,24,0,0,0,0,4,3,5212,6462,7846,10715,10406,9953,1500,1500,3000,0,0,0
19919,350000,2,2,1,44,0,-1,-1,-1,-1,-1,110472,100849,5800,369718,2000,5910,100957,5800,371718,2180,5910,6000
12891,180000,2,1,2,29,0,0,0,0,0,0,134797,134041,132295,130166,129158,127963,5000,4600,4600,4700,4972,5000
10748,310000,1,3,1,32,0,0,0,0,0,0,172772,152397,110375,84373,57779,14163,8295,6000,4000,3000,1000,2000
26194,90000,2,3,1,47,0,0,0,0,0,0,84195,86795,88884,82163,22601,22029,4001,4400,3566,7694,1000,1000
18764,210000,2,1,2,30,-1,-1,-1,-1,-1,0,390,390,390,390,980,590,390,390,390,980,0,1288
12888,220000,1,1,2,33,0,0,0,0,0,0,22708,24330,25918,27479,28877,30237,2000,2000,2000,2000,2000,2000
11637,50000,1,2,2,27,0,0,0,0,0,0,48603,48338,45090,19031,19534,19301,1963,1972,672,800,700,1000
12626,200000,2,1,2,26,0,0,0,0,0,0,118267,103114,85698,64423,49432,34814,3263,5114,1613,1402,3055,7043
9736,60000,1,2,1,32,0,0,0,0,0,2,30781,25870,26964,27265,30329,24104,1505,1599,900,4500,0,1000
8646,240000,1,1,2,28,0,0,0,0,0,0,134245,137044,138197,140983,138214,141187,4967,4916,4982,5017,5272,5200
25769,240000,2,1,1,41,0,0,0,2,3,3,102488,105785,109082,119221,118144,118029,6500,6500,13500,2300,2002,0
27841,70000,2,1,2,24,0,0,0,2,2,2,47220,48432,52650,53099,51648,55409,2000,5000,1900,0,4600,0
9390,40000,1,2,2,26,1,2,2,2,2,2,39826,40690,32183,38897,40234,40536,1900,390,8000,2500,1500,0
21127,360000,1,1,1,38,-1,-1,-1,-1,-1,-2,475,-25,4993,498,-2,-2,0,5018,505,0,0,553
7449,180000,1,1,2,41,0,-1,-1,-1,0,0,16366,18339,2766,97996,55156,36213,18339,2766,97996,1861,1196,3000
8877,50000,2,2,1,37,0,0,0,0,0,0,25234,23518,21746,18082,18461,18830,1384,1300,700,670,676,700
13708,200000,2,1,2,30,-1,-1,-1,-1,-1,-1,4520,10382,4447,126476,700,0,10382,4447,126476,700,0,860
13707,50000,2,2,2,24,0,0,0,0,0,0,45404,38383,39851,27258,27679,28619,1700,2156,1200,1010,1400,970
23426,300000,2,2,1,34,-1,-1,-1,-1,-1,-1,37505,57210,36667,34252,25583,28676,57210,36679,34263,25583,28676,37173
12810,180000,2,1,2,28,-1,-1,-1,-1,-1,-2,8366,16912,9199,4745,0,0,16912,9211,4758,0,0,2771
2361,20000,2,2,1,41,-1,2,-1,-1,0,0,6565,4460,1500,8745,5316,4058,0,1500,8745,0,0,1664
3908,30000,2,1,2,29,1,2,2,0,0,0,12517,13027,12421,6105,5083,0,1006,0,0,0,0,0
29929,20000,1,2,2,42,0,0,2,0,0,0,10690,15027,14503,15238,14838,15141,4854,0,1400,0,303,0
28500,260000,2,2,2,34,-2,-2,-2,-1,0,0,8383,2976,11237,27500,27500,33880,2985,11247,27500,0,21380,0
27552,330000,1,3,1,53,0,0,0,0,0,0,141061,144526,148420,152341,149998,-2,3856,3926,3966,3000,2,0
21408,30000,2,3,1,30,-1,-1,-1,-1,0,0,1483,1378,2381,2967,1746,780,1378,2781,3067,35,780,3308
4916,50000,1,2,1,45,0,0,0,0,2,0,8558,9886,10593,11358,11033,11402,1471,1178,943,0,553,600
16262,80000,2,2,1,32,-2,-2,-2,-2,-2,-2,1880,1261,1650,3176,3379,1807,1261,1650,3176,3379,1807,2241
14269,330000,1,1,2,32,-1,2,2,-1,-1,-1,2145,636,0,4009,0,2307,0,0,4009,0,2307,0
14261,300000,1,1,1,44,0,0,0,0,0,0,21507,18505,17036,12863,9597,2304,1379,1008,270,206,329,19769
29654,60000,1,3,1,42,0,0,0,0,0,0,19489,20496,21702,22360,19760,0,1336,1542,1200,500,0,0
26905,500000,1,2,1,41,0,0,0,0,0,0,155820,171565,184782,152365,139757,153348,20000,20241,20154,20019,20151,20037
10685,230000,1,3,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
3077,50000,1,3,2,22,0,0,-1,0,0,0,48423,44450,956,976,1976,2939,2150,956,20,1000,1000,1000
26242,140000,2,2,1,37,0,0,0,0,0,0,58081,51013,54343,27537,9751,12569,5000,5000,5000,3000,3000,5000
17479,240000,2,1,1,35,-1,-1,-1,-1,-1,-1,380,380,380,380,0,380,380,380,380,0,380,760
2641,80000,2,3,1,35,2,2,2,2,2,0,70002,71389,73788,74463,72834,74190,3100,4204,2790,0,3043,2625
28979,200000,2,2,1,48,-2,-1,2,2,-1,-1,-1123,2711,3030,1695,10569,9777,4165,1700,5,10624,9816,9208
12382,500000,2,1,2,35,1,-1,-1,-1,-1,-1,0,640,31762,42935,2464,2532,640,31764,51986,55000,2532,5717
29496,280000,1,2,1,34,0,0,0,0,0,0,55237,55664,51436,34260,36564,33331,2625,1795,1372,3931,3047,671
6569,60000,2,2,2,48,-2,-2,-2,-1,0,0,53044,51158,29452,1696,38585,38884,1607,1675,1696,38000,1500,1400
14938,100000,2,1,2,22,2,0,0,0,0,0,72222,73859,75427,76587,78711,80510,3400,3400,3000,3500,3200,2000
3060,180000,1,1,2,26,0,0,0,-1,-1,-1,24464,25332,11991,4394,200,200,1573,3007,4394,200,200,200
19821,200000,2,2,1,46,-1,2,2,-1,-1,2,2893,2881,1436,1261,2849,1438,1436,0,1261,2849,0,1261
17913,150000,1,3,2,44,0,0,0,0,0,0,151009,148047,147851,151310,107033,109350,6913,5937,6500,4000,4000,4000
16697,50000,1,3,3,44,2,2,2,3,2,2,41755,40793,44084,44763,44939,46078,0,3949,1700,1200,2000,2000
29514,30000,1,2,2,32,0,0,2,2,0,0,26742,29095,30819,29214,29478,23384,2800,2500,0,910,1000,1000
21996,100000,2,2,2,27,0,0,0,0,0,0,42713,50270,22576,18247,22029,19540,10000,10000,1500,4000,5000,5000
11951,110000,2,3,1,36,0,0,-1,-1,-1,-2,2309,3238,250,3100,0,0,1002,450,3100,0,0,0
14628,30000,1,3,2,27,0,0,0,0,-1,-1,18556,20252,22419,22075,29466,28911,2000,3008,5066,29572,1911,1000
20104,110000,2,2,1,29,0,0,0,0,0,0,60101,61589,60822,62306,63768,65239,2505,2500,2500,2500,2500,2640
803,50000,2,3,1,44,-1,-1,-1,-1,0,0,2000,780,0,7472,10174,11104,780,0,7472,3000,1104,1000
12968,50000,1,1,2,35,1,2,0,0,0,0,20579,19948,19521,19247,19816,20015,4,2000,807,1000,1000,681
26807,360000,1,1,2,31,0,0,0,0,0,0,81740,81980,90216,86410,94668,93275,8000,10055,10000,10049,10053,9006
19086,70000,2,1,1,29,0,0,0,0,0,0,68494,68532,69475,69582,69589,68728,3200,3300,3100,2800,2600,2940
2419,20000,1,2,2,33,0,0,0,0,0,2,12518,12889,9638,8878,6474,2771,1300,1000,1000,500,0,0
10691,300000,1,2,1,35,1,2,0,0,0,0,240394,239798,242518,224580,179060,154320,10000,10000,8000,8000,10000,3632
25167,390000,2,1,2,27,1,-2,-1,-1,-1,0,0,0,6757,0,3339,3339,0,6757,0,3339,0,0
1271,50000,2,3,1,57,0,0,0,0,0,0,49017,50690,47487,48319,48449,49656,2500,2000,2000,1746,2000,1800
24288,200000,1,1,2,32,0,0,0,-2,-2,-2,78284,10532,0,0,0,0,5005,0,0,0,0,2842
10938,500000,2,1,1,47,-2,-2,-2,-2,-2,-2,97832,47708,131063,131508,182843,10790,27369,135784,15000,75550,216,27183
1828,50000,1,3,1,32,0,0,0,0,0,0,40992,35215,29156,18891,19443,19478,2026,2021,1000,1001,1000,707
18697,200000,2,1,2,28,-1,-1,-1,-1,-1,-1,18134,18410,1213,9095,18393,612,18410,1297,9113,18393,612,54856
12531,140000,2,1,2,24,-1,-1,0,0,0,0,13408,97396,92990,93960,96724,91539,97396,4070,3225,4137,3100,2300
9733,20000,1,1,2,24,2,0,0,0,0,0,17781,19388,19933,17331,12822,19924,2000,1300,390,388,10000,400
10332,140000,1,1,2,35,-2,-2,-2,-2,-2,-2,2000,0,0,0,0,0,0,0,0,0,0,0
20735,120000,1,1,1,49,0,0,0,0,0,0,10105,114804,117262,117427,116637,115794,106000,5800,5700,4400,8421,0
27502,80000,1,4,1,54,0,0,0,0,0,0,61454,61808,62290,29296,26210,17643,2545,2208,1336,2232,542,348
29597,160000,1,2,1,36,-2,-2,-2,-2,-2,-2,8700,5159,10550,3566,2453,2673,5183,10670,3576,2460,2680,2484
18987,40000,2,2,1,30,0,0,0,0,0,0,39940,40581,40543,39943,38895,37726,2000,2000,2000,1400,1300,2000
9063,70000,2,1,2,34,2,2,2,2,2,2,44347,43357,46626,47562,48651,49700,0,4000,2000,2000,2000,2000
9676,50000,1,2,2,42,-1,0,0,0,0,0,47612,97918,49376,19693,19677,19657,2113,1949,685,700,712,674
4633,30000,2,2,1,30,0,0,0,-2,-2,-2,14451,15525,0,0,0,0,1525,0,0,0,0,0
20535,90000,1,2,1,29,0,0,0,0,0,0,84844,65217,63943,62327,55800,56800,2277,3489,1639,1136,1000,0
27907,310000,2,1,2,28,-1,-1,2,-1,-1,-1,18877,18379,10327,17252,9917,33776,18417,48,17337,9965,33826,116
25620,20000,2,2,1,42,0,0,0,0,0,3,6336,7350,8370,9380,10078,10072,1125,1145,1154,852,150,0
3241,130000,1,2,2,29,-1,-1,-2,-2,-2,-2,3594,0,0,0,0,0,0,0,0,0,0,0
7781,70000,2,2,1,28,0,0,0,0,0,0,45738,36105,27484,28526,30053,30379,4016,2000,2000,2000,2000,2000
7179,100000,2,3,1,33,0,0,2,0,0,2,32526,37106,36260,36995,39355,39982,5396,0,1285,2916,1368,0
27918,180000,2,1,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
28151,20000,2,3,2,48,1,3,2,4,5,4,18038,18445,21556,22824,22192,21271,1000,3700,1900,0,0,0
16820,230000,1,2,1,35,0,0,-1,-1,-1,0,30798,28806,2425,2425,3850,2425,1000,2425,2425,3850,1000,15244
9015,20000,1,3,1,69,0,0,0,0,0,0,18516,19193,18578,17989,19533,20039,1700,2000,2000,2000,831,400
10841,200000,2,4,2,34,-1,-1,-2,-2,-2,-1,6093,4297,15765,3997,4931,429,4310,15818,4009,4945,429,0
29432,50000,1,2,2,30,-1,0,0,2,0,0,1382,2496,4533,4279,4592,0,1300,2254,0,313,0,0
20671,70000,1,1,2,49,1,2,0,0,2,2,38228,37318,38061,42545,43346,44105,0,1649,5133,1800,1600,1900
17131,50000,2,2,2,23,0,0,0,0,-2,-2,33243,16290,12594,0,0,0,2000,2010,0,0,0,0
9802,190000,2,1,2,27,0,0,0,0,0,0,72656,38054,39410,38288,39276,36885,2000,2000,1500,1500,1300,1302
6214,310000,2,2,2,25,0,0,0,0,0,0,28598,22017,14605,15125,18048,16607,8820,1576,1000,3100,2000,1000
9489,90000,1,3,2,25,0,0,0,0,-2,-2,6822,6995,7884,0,0,0,1172,1061,0,0,0,193
20613,70000,1,1,2,26,0,0,0,0,0,2,51897,51961,51435,51512,54709,52462,2230,2009,2397,5912,0,2448
28745,150000,2,1,1,30,0,0,0,0,0,2,114797,117393,120002,122013,131426,134676,4500,4500,4000,11000,5000,3500
9784,120000,1,2,2,34,-1,-1,-1,-1,-1,-1,856,856,856,856,856,856,856,856,856,856,856,2664
17531,200000,2,3,1,42,-2,-2,-2,-2,-2,-2,1261,1261,1261,1261,1261,1256,1261,1261,1261,1261,1256,1880
25467,360000,2,2,2,28,-2,-2,-2,-2,-2,-2,-307,-307,-307,-307,-307,-307,0,0,0,0,307,0
2184,150000,2,1,1,55,-1,-1,-1,-2,-2,-2,2070,7620,0,0,0,0,7620,0,0,0,0,0
11268,360000,1,1,1,37,-1,-1,-1,-1,-1,-1,25078,20970,14407,6820,10099,7806,21006,14430,6820,10099,7806,7862
16665,480000,1,1,1,47,-1,-1,-1,-1,0,0,10668,-2,454,150198,143388,157758,0,456,150244,2915,24550,100
21616,50000,2,2,1,24,0,0,0,0,0,0,46437,40703,20215,21116,20036,18952,1912,1370,1271,664,658,638
25730,290000,2,1,2,31,0,0,0,0,0,0,41879,42882,43992,45061,46998,51046,2000,2100,2100,3000,5000,2050
13847,90000,1,3,1,45,0,0,0,0,0,0,13366,14394,16044,16080,16569,16744,1250,1900,600,747,599,775
6218,300000,2,1,2,38,1,3,2,0,0,-1,10361,9692,3772,1919,316,2360,0,3,0,0,2360,0
29527,60000,1,3,2,46,0,0,0,0,0,0,61548,63020,16982,37318,18352,17869,2700,1500,2000,1000,824,333
1611,30000,2,2,2,23,0,0,0,2,0,0,24285,26143,26929,19610,20591,19472,3002,2130,2,3004,8013,0
8495,50000,2,3,1,61,2,0,0,0,2,0,5016,6065,6985,6354,4908,3724,1135,1055,656,0,133,50
18930,200000,2,1,1,30,-2,-2,-2,-2,-2,-2,4833,6370,2342,810,9743,1000,6370,2342,810,10253,1000,7079
28227,290000,2,3,1,46,-1,-1,-1,-1,-1,-1,30365,32571,36918,37063,11566,32057,32575,36982,37063,11566,32057,1501
7066,70000,2,1,2,25,0,0,0,0,0,0,8272,10128,11106,11443,10323,11150,2000,1163,500,376,1000,800
23811,240000,2,2,1,50,-2,-2,-2,-2,-2,-2,664,1086,7041,12208,790,2009,1086,7041,12208,1109,2009,1077
17526,110000,2,2,1,41,2,2,2,2,2,2,23078,25883,25182,28945,28183,29869,3200,0,4200,0,2300,0
8426,50000,2,1,2,30,2,0,0,0,0,0,2989,4008,4861,4958,5244,8134,1228,1081,178,366,3156,0
4358,30000,2,2,1,43,0,0,0,0,2,2,27862,29106,29784,29884,27833,29459,2000,1500,2000,0,3000,0
28759,120000,2,2,1,31,0,0,0,0,0,0,45716,44610,45428,34401,34360,35523,2000,1732,2041,1000,1500,1000
5804,80000,2,2,2,24,0,0,0,0,0,0,78913,78726,70110,62590,54177,60662,2900,2329,2400,2000,7400,0
3078,240000,1,2,1,48,0,-1,-1,-2,-1,-1,3972,783,0,0,3853,29252,783,0,0,3853,29252,16747
6745,10000,1,2,2,23,0,0,2,0,0,2,7886,9085,7784,8547,8907,6844,1500,1000,1000,600,200,500
8844,40000,2,3,1,24,1,8,7,6,5,4,25933,25589,25234,24579,23635,22680,0,0,0,0,0,0
25417,300000,2,1,2,30,0,0,0,0,0,0,53377,54984,56738,57282,58575,59653,2500,2640,2080,2246,2174,3000
28649,140000,2,2,1,34,0,0,0,0,0,0,141066,129173,116858,105786,93273,91207,4873,4691,4000,4000,4000,4000
6747,50000,1,1,2,34,0,0,0,0,0,-2,43796,44423,29980,30000,0,0,2100,1200,1000,0,0,0
15460,200000,1,1,2,28,-1,2,2,-2,-2,-2,2006,1823,-2,-2,-90,-90,0,27,88,0,0,0
4354,20000,1,2,2,23,1,2,2,2,2,0,16332,18111,18325,18391,14235,18955,2500,1000,600,0,5000,1300
10865,60000,2,4,2,22,0,0,0,0,0,0,61094,61260,55730,29846,28600,28970,3000,3000,2000,1500,1500,2000
16670,200000,1,1,2,26,0,0,-2,-2,-2,-1,16000,0,0,0,0,-1108,0,0,0,0,40,84628
7074,140000,2,2,2,31,3,3,2,2,2,2,124716,127047,128479,129869,132540,135201,5800,5000,5000,4900,5000,5000
1442,210000,2,1,1,33,0,0,0,0,0,0,17420,16182,14109,10955,11217,11367,1236,1613,1000,552,607,1500
781,230000,1,1,2,29,0,0,2,2,2,0,40732,44563,42804,44020,41278,34672,5000,0,3000,0,3000,3000
21958,200000,2,1,2,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,510
22340,270000,2,2,2,25,0,0,0,0,0,0,162905,156151,127423,126824,115961,112929,5085,4795,4470,3847,3943,5000
11017,290000,1,4,1,38,-2,-2,-2,-2,-2,-2,555,0,0,0,0,0,0,0,0,0,0,0
24016,80000,1,2,2,25,-1,-1,-1,-1,-1,-1,416,416,416,416,416,416,416,416,416,416,416,416
884,50000,1,3,2,57,0,0,0,0,0,0,47917,48455,48120,28450,29046,29647,1988,1989,1018,1054,1084,1048
7063,200000,2,2,2,30,0,0,0,0,0,0,193300,191254,176720,164729,162097,154016,6860,5870,5009,5543,6037,5002
525,210000,2,1,2,32,0,0,0,0,0,0,67374,69489,70937,71761,73505,74827,3200,3200,2600,2900,2700,3000
22866,80000,2,3,1,43,-1,-1,-1,-1,0,0,1520,23190,0,19465,19454,19851,23190,0,19465,389,397,0
541,200000,2,1,2,38,-1,-1,-2,-2,-1,-1,399,0,0,0,218,270,0,0,0,218,270,317
29172,510000,2,3,1,61,0,0,0,2,0,0,187070,181733,192903,181801,178179,223100,8500,17000,0,6508,50000,7000
2720,150000,1,1,1,49,-2,-2,-2,-2,-2,-2,111348,109115,102598,3039,-309,-309,6000,4044,309,0,0,0
22131,50000,2,2,2,23,0,0,0,0,2,2,34448,35545,36620,40767,41495,42377,1975,1950,5100,1700,1700,700
9789,290000,1,2,1,36,2,-1,-1,0,-1,-1,322,326,652,326,326,11757,330,652,0,326,11757,550
9147,70000,2,3,1,35,3,2,2,2,0,0,69852,67531,28650,27590,27850,28085,0,2708,0,1010,1013,2000
17483,250000,2,2,1,33,3,2,2,-2,-2,-2,2500,2500,0,0,0,0,0,0,0,0,0,0
29139,70000,2,2,1,51,2,2,2,2,2,2,42815,43913,44911,45772,46611,47508,2100,2000,1900,1900,1800,1900
14952,50000,1,1,1,49,1,2,2,0,0,0,48518,49244,45385,17912,31278,14818,1800,82,1500,10000,1062,549
15091,290000,1,1,2,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
1369,180000,2,2,2,27,2,2,2,2,0,0,126195,127881,128491,124080,126154,130064,6000,4575,0,4600,6000,3100
11013,20000,2,2,2,45,1,1,-1,0,-1,-1,4516,-630,18976,8005,3034,9287,700,21400,1005,3034,9287,85
6303,300000,2,2,2,27,-1,-1,-1,0,0,-1,12752,9314,26887,23981,19378,12759,9314,27187,13981,9378,12759,16980
8719,50000,1,2,1,40,0,0,0,0,0,0,50066,47636,9762,8620,9303,8693,1450,1500,400,1000,1000,2000
28274,230000,2,1,2,31,-2,-2,-2,-2,-2,-2,-7,6785,0,147,0,0,6792,0,147,0,0,176
24702,280000,1,1,2,38,0,0,0,0,0,0,138984,140300,145127,145571,115765,118190,4900,6918,7100,4388,4500,4300
12632,60000,2,2,3,28,0,0,0,0,0,0,34580,15924,18124,28644,18656,15952,1300,2500,1000,1688,1000,1000
15953,500000,2,2,2,30,0,0,0,0,0,0,98618,73464,84741,72510,69053,64841,25464,43095,7522,9065,8841,12000
4565,330000,1,1,2,32,-2,-2,-2,-1,-1,-1,28106,1323,-363,137,4094,607,2701,363,513,4107,607,0
14277,10000,1,2,2,38,0,0,0,0,0,0,7955,7976,8985,9164,9356,9593,1140,1149,328,340,393,192
17313,60000,2,3,1,48,-1,-1,-1,-1,-1,-1,4823,5471,8422,4377,3910,2431,5491,9683,4377,3918,2431,2120
29107,160000,2,1,2,50,-2,-2,-2,-2,-2,-2,1902,14706,706,706,316,1096,14846,1096,706,316,1096,316
25720,360000,2,1,1,45,-2,-2,-2,-2,-2,-2,3401,2655,1064,530,822,2222,2655,1064,530,822,2222,788
29921,50000,1,4,1,45,2,0,0,0,0,0,71927,73514,75373,50947,51020,0,3000,3428,2002,1023,0,0
6356,120000,2,2,1,34,1,-2,-1,-1,-1,-1,0,0,369,0,7490,941,0,369,55,7490,941,280
26272,30000,2,3,2,42,0,0,0,2,0,0,26300,26295,26167,25413,25122,20448,1700,3102,1000,1015,700,1000
22476,260000,2,2,1,41,-2,-2,-2,-2,-2,-2,8154,1365,717,717,2325,1117,1365,717,717,2325,1117,891
28578,50000,2,2,1,44,0,0,0,0,0,0,50496,47955,48751,37140,19535,19492,2007,10109,1514,1000,1000,1000
28980,150000,2,1,2,35,2,2,0,0,0,0,55337,53851,53710,48797,49928,51106,0,2503,2000,1804,2000,2000
3439,200000,2,1,1,34,-1,-1,-1,-1,0,0,3987,1631,21698,12657,11349,9006,1631,21698,12657,569,3000,25000
24535,360000,1,1,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
2268,230000,2,2,1,33,0,0,2,-1,0,0,9530,12872,3724,153400,14788,21258,7000,0,153400,8000,10000,6000
8535,40000,1,3,2,49,2,0,0,0,0,0,34470,31226,30321,30124,33614,35665,2000,3000,3000,4000,3000,2000
13498,10000,1,3,1,37,-1,-1,-1,-1,-1,-1,678,500,381,2977,1000,0,602,381,2986,1203,0,0
27534,450000,1,2,1,55,2,2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0
12511,50000,2,2,1,27,0,0,0,0,0,0,43583,35245,27520,25928,26470,27077,3100,1723,1100,1111,1200,1130
2433,30000,2,2,1,34,2,2,2,2,0,0,31746,32743,32931,30727,29679,30088,1800,1100,0,1000,2327,0
16045,80000,2,3,1,26,0,0,0,2,2,0,6808,8686,11628,12008,11658,12603,2000,3100,1000,0,1000,2000
24202,240000,1,2,1,31,0,0,0,0,0,0,168376,172809,176012,179175,180809,184383,7648,7900,8000,6500,6900,7000
14000,280000,2,2,1,27,-2,-2,-2,-2,-2,-2,747,0,5737,922,107,980,0,5737,922,107,980,648
9191,60000,2,2,1,24,3,2,2,2,0,0,33866,33041,35284,31602,32221,30208,0,2900,0,1200,1409,1115
21165,230000,1,2,2,36,-1,-1,-1,-1,0,0,182,1407,0,2458,2458,2458,1407,0,2458,0,0,0
26943,10000,1,2,2,28,1,2,2,2,2,2,3717,3659,5640,5401,6811,6567,150,2200,0,1500,0,6000
15274,150000,2,1,2,27,-1,-1,-1,-1,0,-1,8404,4493,11848,7435,3685,3545,4493,11848,7435,0,3545,5718
25324,150000,2,2,2,28,0,0,0,0,0,0,25639,16213,18075,19902,5331,9281,2000,2000,2000,1000,3950,0
5754,330000,2,2,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
506,160000,1,1,2,35,-1,-1,-1,-1,-1,-1,396,396,396,0,792,1220,396,396,0,793,1220,0
23020,110000,2,1,1,43,0,0,0,-2,-2,-2,33794,10570,-28,-28,-28,-28,6725,0,0,0,0,0
20283,50000,2,1,1,50,2,2,2,2,2,2,38483,39511,40582,41316,41998,42674,1960,2000,1700,1662,1493,0
18375,30000,2,1,2,23,0,0,0,0,-1,-1,20958,12186,5754,5070,759,2480,1092,1109,1000,759,2480,0
15904,50000,2,3,2,29,2,0,0,0,0,0,48259,48740,26953,27860,28420,29045,1726,1500,1376,936,1000,1100
8533,200000,1,2,2,29,1,2,0,0,0,0,204212,186635,137983,82191,83964,86067,0,4075,3000,3100,4400,2930
11334,20000,2,1,2,24,2,2,0,0,0,2,14750,14229,16438,16770,17995,17556,0,2773,605,1500,0,1456
3952,70000,1,1,2,28,0,0,0,0,0,0,9214,10560,12071,12866,14644,16230,1500,2000,1000,2000,2000,3000
25868,50000,2,2,1,45,0,0,0,0,0,0,48153,49073,12630,9215,9215,8011,2000,2022,2000,0,1000,1904
18487,150000,2,3,1,26,0,0,0,0,0,-2,92802,91166,99655,100000,0,0,7500,10000,2000,0,0,0
436,270000,2,2,1,32,1,2,2,2,2,2,234752,233036,229286,217644,223690,221413,10000,8000,0,16000,8000,0
10621,20000,2,2,2,23,-2,-2,-2,-2,-2,-2,9410,7120,0,0,0,0,7120,0,0,0,0,0
21915,130000,2,1,2,23,0,0,0,0,0,0,102087,101079,93977,94427,89041,89833,4500,4363,3300,3178,3178,3424
2569,10000,1,2,2,54,0,0,2,2,0,0,5186,8225,8244,7963,8134,9995,3300,300,0,299,2000,0
28641,150000,2,2,1,32,-1,-1,-1,-1,-1,-1,3267,3782,316,5469,3360,2399,3782,316,5469,3360,2399,4358
9104,90000,1,2,2,32,0,0,0,0,0,0,23730,24693,6470,9882,28283,27893,2000,5000,5000,25000,22000,5000
10397,200000,1,1,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
17804,150000,1,1,2,28,-2,-2,-2,-2,-2,-2,5797,434,11021,6253,6257,4152,436,11086,6284,6288,4172,3207
8723,50000,1,2,2,50,0,0,-2,-2,-2,-2,25925,0,0,0,0,0,0,0,0,0,0,0
22791,20000,2,1,2,36,-2,-2,-2,-2,-2,-2,223,0,0,0,0,0,0,0,0,0,0,0
1102,30000,2,2,2,24,0,0,2,2,2,0,24238,26996,26269,27734,27151,28199,3462,0,2200,0,1500,1500
6401,50000,1,2,2,23,0,0,0,0,0,0,48025,47611,44249,29321,29309,29739,2122,1815,1184,1206,1411,904
18053,290000,1,2,2,45,0,0,0,0,0,0,212643,192933,174184,163792,120754,236402,6755,6900,6733,5632,235024,8700
7437,30000,2,1,2,24,2,2,2,0,0,0,12324,15628,15069,15868,16657,13998,4500,0,1000,1000,668,203
27820,50000,2,2,2,27,-1,-1,-1,-1,-1,-1,45750,1655,8425,10408,53327,318,1655,8425,10424,53327,318,3770
8952,20000,1,3,1,28,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
15039,50000,1,2,2,33,0,0,0,0,0,0,8406,8418,8347,12321,6294,3333,3000,3000,7508,1000,1000,1500
1339,80000,2,1,2,23,0,0,0,-2,-2,-2,8766,4777,0,0,0,0,1600,0,0,0,0,0
28935,50000,2,2,2,37,0,0,0,-1,0,0,4793,3594,0,5369,3746,9408,3000,0,5369,0,9000,10000
5463,260000,1,1,2,32,0,0,0,0,0,0,122423,123006,122956,123709,120603,122674,5940,6000,4500,4500,4546,4510
24329,330000,1,2,1,48,-2,-2,-2,-2,-2,-2,6051,8346,8952,2732,2732,2732,8387,8996,2745,2745,2745,2734
12781,60000,1,1,1,38,1,2,0,0,2,2,49808,48736,49525,57564,56517,81397,0,1900,8900,0,26000,2100
20360,20000,1,2,2,22,3,2,2,2,3,2,16132,16562,19279,20663,20043,19584,1000,3000,2000,0,0,1803
11085,190000,1,1,2,31,0,0,0,0,0,0,182396,187565,188334,182889,81409,85059,8300,5302,6037,3500,5000,4000
19395,80000,2,3,2,32,-2,-2,-2,-2,-2,-2,4965,51932,0,2165,39881,14691,51932,0,2165,39881,14691,10500
2081,70000,2,1,2,24,0,0,0,0,0,0,69572,71233,66844,50410,44958,46655,2828,2337,1702,1800,2600,2000
991,50000,2,3,1,39,0,0,2,-1,0,0,58300,59727,142,29886,30510,31276,7876,161,74354,927,1089,9100
28784,20000,2,3,2,44,0,0,0,0,0,0,18783,19660,14561,15017,15119,4077,1230,1354,1200,302,82,83
23714,270000,2,2,1,65,-1,-1,-1,-1,-1,-1,157,0,2521,5145,8422,6374,0,2521,5184,8422,6374,0
27508,80000,1,2,1,54,0,0,0,0,0,0,80449,77652,77980,79938,50209,49762,2779,3075,5000,1750,1810,3000
18976,70000,2,1,2,28,0,0,0,0,0,0,21777,20335,21699,22460,20345,42123,2000,2000,1500,3000,721,1200
